Year,OBS_STATUS,UNIT_MULT,NATURE,SOURCE_DETAIL,FREQ,REPORTING_TYPE,SERIES,REF_AREA,UNIT_MEASURE,TIME_DETAIL,Value
2016,A,0,C,MAFF,A,N,N_KH_150501_01,KH,NUMBER,2020,1
2017,A,0,C,MAFF,A,N,N_KH_150501_01,KH,NUMBER,2020,4
2018,A,0,C,MAFF,A,N,N_KH_150501_01,KH,NUMBER,2020,7
2019,A,0,C,MAFF,A,N,N_KH_150501_01,KH,NUMBER,2020,10
2020,A,0,C,MAFF,A,N,N_KH_150501_01,KH,NUMBER,2020,13
